#Right Slit  50 measurements
# P = 4.70
#! XR[f,0]/ YR[f,1]/

0.0 135.5
0.2 71.8
0.4 13.1
0.6 8.4
0.8 8.5
1.0 8.5
1.2 8.5
1.4 8.7
1.6 10.1
1.8 17.6
2.0 27.9
2.2 41.7
2.4 48.5
2.6 77.6
2.8 100.4
3.0 125.9
3.2 154.1
3.4 184.4
3.6 215.6
3.8 247.1
4.0 277.4
4.2 309.3
4.4 339.0
4.6 368.9
4.8 390.4
5.0 407
5.2 423
5.4 436
5.6 445
5.8 445
6.0 436
6.2 429
6.4 418
6.6 400
6.8 377
7.0 350.7
7.2 322
7.4 293.3
7.6 263.0
7.8 228.8
8.0 193.4
8.2 163.0
8.4 135.9
8.6 108.1
8.8 79.3
9.0 55.5
9.2 38.6
9.4 23.0
9.6 9.0
9.8 9.0
10.0 9.4
