#Left Slit 100 measurement
# P = 3.00
#! XL[f,0]/ YL[f,1]/

0.0 40.2
0.1 29.8
0.2 18.1
0.3 9.2
0.4 8.5
0.5 8.4
0.6 8.5
0.7 13.6
0.8 37.8
0.9 40.2
1.0 57.4
1.1 67.7
1.2 79.4
1.3 90.9
1.4 103.4
1.5 106.2
1.6 130.0
1.7 143.6
1.8 158.5
1.9 174.3
2.0 190.3
2.1 208.5
2.2 226.4
2.32 249.2
2.4 265.0
2.5 282.7
2.6 300.9
2.7 319.5
2.8 337.6
2.9 356.8
3.0 372.7
3.1 391.2
3.2 406.0
3.3 423.0
3.4 439
3.5 455
3.6 470
3.7 483
3.8 495
3.9 506
4.0 516
4.1 525
4.2 532
4.3 539
4.4 544
4.5 548
4.6 551
4.7 551
4.8 552
4.9 549
5.0 545
5.1 540
5.2 533
5.3 526
5.4 518
5.5 508
5.6 497
5.7 485
5.8 472
5.9 459
6.0 444
6.1 427
6.2 412
6.3 396
6.4 378
6.5 360
6.6 342.5
6.7 323.9
6.8 306.0
6.9 287.8
7.0 269.3
7.1 251.4
7.2 233.3
7.3 215.8
7.4 198.7
7.5 182.0
7.6 165.2
7.7 149.2
7.8 143.2
7.9 119.9
8.0 105.8
8.1 93.7
8.2 81.3
8.3 71.4
8.4 61.2
8.5 51.6
8.6 42.7
8.7 35.3
8.8 28.3
8.9 22.6
9.0 17.8
9.1 13.9
9.2 11.5
9.3 9.9
9.4 9.6
9.5 9.7
9.6 10.4
9.7 11.8
9.8 13.9
9.9 18.3
10.0 35.3
