#Double Slit 100 measurement
# P = 3.85
#! XD[f,0]/ YD[f,1]/


0.0 199.1
0.05 199.6
0.1 181.2
0.15 157.7
0.2 127.0
0.25 82.2
0.3 70.2
0.35 44.1
0.4 21.2
0.45 9.3
0.5 8.6
0.55 8.5
0.6 8.6
0.65 9.0
0.7 20.2
0.75 39.5
0.8 50
0.85 54.5
0.9 58.0
0.95 61.8
1.0 66.9
1.05 73.1
1.1 80
1.15 86.6
1.2 92.6
1.25 95.8
1.3 95.9
1.35 93.9
1.4 88.1
1.45 82.8
1.5 78.8
1.55 79.7
1.6 88.0
1.65 105.5
1.7 132.4
1.75 173.2
1.8 210.6
1.85 255.3
1.9 294.2
1.95 325.5
2.0 341.2
2.05 337.4
2.1 316.1
2.15 278.9
2.2 225.6
2.25 178.8
2.3 135.1
2.35 109.5
2.4 110.9
2.45 144.4
2.5 207.8
2.55 303.8
2.6 419.0
2.65 540
2.7 645
2.75 722
2.8 758
2.85 750
2.9 692
2.95 600
3.0 478
3.05 340.7
3.1 224.2
3.15 146.2
3.2 120.1
3.25 158.0
3.3 255.1
3.35 419
3.4 628
3.45 825
3.5 1018
3.55 1168
3.6 1243
3.65 1243
3.7 1156
3.75 1002
3.8 778
3.85 570
3.9 365
3.95 204.9

4.0 126.8
4.05 144
4.1 145.3
4.15 263.2
4.2 458
4.25 723
4.3 1032
4.35 1281
4.4 1485
4.45 1630
4.5 1559
4.55 1370
4.6 1106
4.65 827
4.7 525
4.75 293.9
4.8 153.6
4.85 115.9
4.9 222.8
4.95 402

5.0 680
5.05 1008
5.1 1314
5.15 1581
5.2 1758
5.25 1809
5.3 1749
5.35 1573
5.4 1286
5.45 994
5.5 653
5.55 375
5.6 181.5
5.65 102.5
5.7
5.75 164.3
5.8 532
5.85 804
5.9 1123
5.95 1371

6.0 1568
6.05 1648
6.1 1609
6.15 1464
6.2 1255
6.25 994
6.3 700
6.35 426
6.4 216.4
6.45 106.7
6.5 90.5
6.55 181.3
6.6 349.2
6.65 553
6.7 784
6.75 996
6.8 1151
6.85 1228
6.9 1224
6.95 1137

7.0 986
7.05 773
7.1 557
7.15 364
7.2 196.1
7.25 92.0
7.3 62.3
7.35 91.7
7.4 182.9
7.45 309.2
7.5 453
7.55 581
7.6 678
7.65 730
7.7 730
7.75 680
7.8 592
7.85 481
7.9 361.0
7.95 238.4

8.0 138.4
8.05 73.6
8.1 44.2
8.15 50.5
8.2 86.2
8.25 134.6
8.3 197.4
8.35 247.7
8.4 292.1
8.45 312.3
8.5 309.4
8.55 286.6
8.6 246.8
8.65 201.8
8.7 151.4
8.75 103.9
8.8 63.1
8.85 40.2
8.9 26.5
8.95 24.4

9.0 29.7
9.05 40.7
9.1 51.1
9.15 60.0
9.2 66.1
9.25 66.1
9.3 62.3
9.35 55.9
9.4 42.8
9.45 29.0
9.5 18.0
9.55 16.7
9.6 17.2
9.65 17.8
9.7 18.7
9.75 19.8
9.8 21.3
9.85 23.2
9.9 27.2
9.95 35.5
9.0 49.4
